0.055728+0.000000j,0.638917-0.000000j,0.638917-0.000000j,0.638917-0.000000j
0.055730-0.000004j,0.634514-0.007566j,0.643319+0.007566j,0.643319+0.007566j
0.055732-0.000007j,0.633349-0.009503j,0.644451+0.009562j,0.644451+0.009562j
0.055733-0.000009j,0.632533-0.010860j,0.645241+0.010963j,0.645241+0.010963j
0.055734-0.000010j,0.631884-0.011939j,0.645870+0.012080j,0.645870+0.012080j
0.055735-0.000012j,0.631335-0.012850j,0.646399+0.013024j,0.646399+0.013024j
0.055736-0.000014j,0.630854-0.013645j,0.646862+0.013850j,0.646862+0.013850j
0.055737-0.000015j,0.630425-0.014355j,0.647276+0.014589j,0.647276+0.014589j
0.055738-0.000017j,0.630034-0.015001j,0.647651+0.015261j,0.647651+0.015261j
0.055738-0.000018j,0.629674-0.015594j,0.647996+0.015880j,0.647996+0.015880j
0.055739-0.000019j,0.629340-0.016144j,0.648316+0.016455j,0.648316+0.016455j
0.055740-0.000021j,0.629027-0.016658j,0.648615+0.016993j,0.648615+0.016993j
0.055740-0.000022j,0.628733-0.017142j,0.648897+0.017500j,0.648897+0.017500j
0.055741-0.000023j,0.628454-0.017599j,0.649163+0.017980j,0.649163+0.017980j
0.055742-0.000024j,0.628189-0.018034j,0.649415+0.018435j,0.649415+0.018435j
0.055742-0.000025j,0.627937-0.018447j,0.649656+0.018870j,0.649656+0.018870j
0.055743-0.000026j,0.627695-0.018843j,0.649886+0.019286j,0.649886+0.019286j
0.055744-0.000027j,0.627463-0.019222j,0.650107+0.019686j,0.650107+0.019686j
0.055744-0.000029j,0.627240-0.019587j,0.650319+0.020070j,0.650319+0.020070j
0.055745-0.000030j,0.627024-0.019938j,0.650523+0.020440j,0.650523+0.020440j
0.055745-0.000031j,0.626817-0.020276j,0.650720+0.020798j,0.650720+0.020798j
0.055746-0.000032j,0.626616-0.020604j,0.650911+0.021144j,0.650911+0.021144j
0.055747-0.000033j,0.626421-0.020921j,0.651095+0.021479j,0.651095+0.021479j
0.055747-0.000034j,0.626232-0.021228j,0.651274+0.021805j,0.651274+0.021805j
