-0.995133-0.098407j,-0.030313-2.647291j,-0.030313-2.647291j,0.000000
-0.995133-0.098407j,-0.030346-2.647293j,-0.030281-2.647288j,0.000000
-0.995133-0.098407j,-0.030346-2.647293j,-0.030281-2.647288j,0.000000
-0.995133-0.098407j,-0.030346-2.647293j,-0.030281-2.647288j,0.000000
-0.995133-0.098407j,-0.030346-2.647293j,-0.030281-2.647288j,0.000000
-0.995133-0.098407j,-0.030346-2.647293j,-0.030281-2.647288j,0.000000
-0.995133-0.098407j,-0.030346-2.647293j,-0.030281-2.647288j,0.000000
-0.995133-0.098407j,-0.030346-2.647293j,-0.030281-2.647288j,0.000000
-0.995133-0.098407j,-0.030345-2.647293j,-0.030281-2.647288j,0.000000
-0.995133-0.098407j,-0.030345-2.647293j,-0.030281-2.647288j,0.000000
-0.995133-0.098407j,-0.030345-2.647293j,-0.030282-2.647288j,0.000000
-0.995133-0.098407j,-0.030345-2.647293j,-0.030282-2.647288j,0.000000
-0.995133-0.098407j,-0.030345-2.647293j,-0.030282-2.647288j,0.000000
-0.995133-0.098407j,-0.030345-2.647294j,-0.030282-2.647288j,0.000000
-0.995133-0.098407j,-0.030345-2.647294j,-0.030282-2.647288j,0.000000
-0.995133-0.098407j,-0.030345-2.647294j,-0.030282-2.647288j,0.000000
-0.995133-0.098407j,-0.030344-2.647294j,-0.030282-2.647288j,0.000000
-0.995133-0.098407j,-0.030344-2.647294j,-0.030283-2.647288j,0.000000
-0.995133-0.098407j,-0.030344-2.647294j,-0.030283-2.647288j,0.000000
-0.995133-0.098407j,-0.030344-2.647294j,-0.030283-2.647288j,0.000000
-0.995133-0.098407j,-0.030344-2.647294j,-0.030283-2.647288j,0.000000
-0.995133-0.098407j,-0.030344-2.647294j,-0.030283-2.647288j,0.000000
-0.995133-0.098407j,-0.030344-2.647294j,-0.030283-2.647288j,0.000000
-0.995133-0.098407j,-0.030343-2.647294j,-0.030283-2.647288j,0.000000
-0.995133-0.098407j,-0.030343-2.647294j,-0.030283-2.647288j,0.000000
-0.995133-0.098407j,-0.030343-2.647294j,-0.030284-2.647288j,0.000000
-0.995133-0.098407j,-0.030343-2.647294j,-0.030284-2.647288j,0.000000
-0.995133-0.098407j,-0.030343-2.647294j,-0.030284-2.647288j,0.000000
-0.995133-0.098407j,-0.030343-2.647294j,-0.030284-2.647288j,0.000000
-0.995133-0.098407j,-0.030343-2.647294j,-0.030284-2.647288j,0.000000
-0.995133-0.098407j,-0.030342-2.647294j,-0.030284-2.647288j,0.000000
-0.995133-0.098407j,-0.030342-2.647294j,-0.030285-2.647287j,0.000000
-0.995133-0.098407j,-0.030342-2.647294j,-0.030285-2.647287j,0.000000
-0.995133-0.098407j,-0.030342-2.647294j,-0.030285-2.647287j,0.000000
-0.995133-0.098407j,-0.030342-2.647294j,-0.030285-2.647287j,0.000000
-0.995133-0.098407j,-0.030342-2.647294j,-0.030285-2.647287j,0.000000
-0.995133-0.098407j,-0.030341-2.647294j,-0.030285-2.647287j,0.000000
-0.995133-0.098407j,-0.030341-2.647294j,-0.030285-2.647287j,0.000000
-0.995133-0.098407j,-0.030341-2.647294j,-0.030286-2.647287j,0.000000
-0.995133-0.098407j,-0.030341-2.647294j,-0.030286-2.647287j,0.000000
-0.995133-0.098407j,-0.030341-2.647294j,-0.030286-2.647287j,0.000000
-0.995133-0.098407j,-0.030341-2.647294j,-0.030286-2.647287j,0.000000
-0.995133-0.098407j,-0.030341-2.647294j,-0.030286-2.647287j,0.000000
-0.995133-0.098407j,-0.030340-2.647294j,-0.030286-2.647287j,0.000000
-0.995133-0.098407j,-0.030340-2.647295j,-0.030287-2.647287j,0.000000
-0.995133-0.098407j,-0.030340-2.647295j,-0.030287-2.647287j,0.000000
-0.995133-0.098407j,-0.030340-2.647295j,-0.030287-2.647287j,0.000000
-0.995133-0.098407j,-0.030340-2.647295j,-0.030287-2.647287j,0.000000
-0.995133-0.098407j,-0.030339-2.647295j,-0.030287-2.647287j,0.000000
-0.995133-0.098407j,-0.030339-2.647295j,-0.030287-2.647287j,0.000000
-0.995133-0.098407j,-0.030339-2.647295j,-0.030288-2.647287j,0.000000
-0.995133-0.098407j,-0.030339-2.647295j,-0.030288-2.647287j,0.000000
-0.995133-0.098407j,-0.030339-2.647295j,-0.030288-2.647286j,0.000000
-0.995133-0.098407j,-0.030338-2.647295j,-0.030288-2.647286j,0.000000
-0.995133-0.098407j,-0.030338-2.647295j,-0.030289-2.647286j,0.000000
-0.995133-0.098407j,-0.030338-2.647295j,-0.030289-2.647286j,0.000000
-0.995133-0.098407j,-0.030337-2.647296j,-0.030290-2.647286j,0.000000
-0.995133-0.098407j,-0.030337-2.647296j,-0.030290-2.647286j,0.000000
-0.995133-0.098407j,-0.030336-2.647296j,-0.030290-2.647286j,0.000000
-0.995133-0.098407j,-0.030336-2.647296j,-0.030291-2.647285j,0.000000
-0.995133-0.098407j,-0.030335-2.647296j,-0.030291-2.647285j,0.000000
-0.995133-0.098407j,-0.030335-2.647297j,-0.030292-2.647285j,0.000000
-0.995133-0.098407j,-0.030335-2.647297j,-0.030292-2.647285j,0.000000
-0.995133-0.098407j,-0.030334-2.647297j,-0.030293-2.647284j,0.000000
-0.995133-0.098407j,-0.030334-2.647297j,-0.030293-2.647284j,0.000000
-0.995133-0.098407j,-0.030333-2.647298j,-0.030294-2.647284j,0.000000
-0.995133-0.098407j,-0.030333-2.647298j,-0.030294-2.647283j,0.000000
-0.995133-0.098407j,-0.030332-2.647299j,-0.030295-2.647283j,0.000000
-0.995133-0.098407j,-0.030332-2.647299j,-0.030295-2.647282j,0.000000
-0.995133-0.098407j,-0.030331-2.647299j,-0.030296-2.647282j,0.000000
-0.995133-0.098407j,-0.030331-2.647300j,-0.030296-2.647281j,0.000000
-0.995133-0.098407j,-0.030330-2.647301j,-0.030296-2.647281j,0.000000
-0.995133-0.098407j,-0.030330-2.647301j,-0.030297-2.647280j,0.000000
-0.995133-0.098407j,-0.030330-2.647302j,-0.030297-2.647280j,0.000000
-0.995133-0.098407j,-0.030330-2.647302j,-0.030297-2.647279j,0.000000
-0.995133-0.098407j,-0.030329-2.647303j,-0.030297-2.647278j,0.000000
-0.995133-0.098407j,-0.030329-2.647304j,-0.030298-2.647278j,0.000000
-0.995133-0.098407j,-0.030329-2.647304j,-0.030298-2.647277j,0.000000
-0.995133-0.098407j,-0.030329-2.647305j,-0.030298-2.647276j,0.000000
-0.995133-0.098407j,-0.030329-2.647306j,-0.030298-2.647276j,0.000000
-0.995133-0.098407j,-0.030329-2.647306j,-0.030298-2.647275j,0.000000
-0.995133-0.098407j,-0.030329-2.647307j,-0.030298-2.647275j,0.000000
