-1.000031+0.016667j,0.000000-3.141593j,0.000000-3.141593j,0.000000
-1.000031+0.016667j,0.000003-3.141591j,-0.000003-3.141594j,0.000000
-1.000031+0.016667j,0.000001-3.141592j,-0.000001-3.141594j,0.000000
-1.000031+0.016667j,-0.000008-3.141592j,0.000008-3.141593j,0.000000
-1.000031+0.016667j,-0.000008-3.141593j,0.000008-3.141593j,0.000000
-1.000031+0.016667j,-0.000008-3.141593j,0.000008-3.141592j,0.000000
-1.000031+0.016667j,-0.000008-3.141593j,0.000008-3.141592j,0.000000
-1.000031+0.016667j,-0.000008-3.141594j,0.000008-3.141592j,0.000000
-1.000031+0.016667j,-0.000008-3.141594j,0.000008-3.141591j,0.000000
-1.000031+0.016667j,-0.000008-3.141594j,0.000008-3.141591j,0.000000
-1.000031+0.016667j,-0.000009-3.141594j,0.000009-3.141591j,0.000000
-1.000031+0.016667j,-0.000009-3.141595j,0.000009-3.141591j,0.000000
-1.000031+0.016667j,-0.000004-3.141598j,0.000004-3.141588j,0.000000
-1.000031+0.016667j,-0.000005-3.141598j,0.000005-3.141588j,0.000000
-1.000031+0.016667j,-0.000006-3.141598j,0.000006-3.141588j,0.000000
-1.000031+0.016667j,-0.000006-3.141598j,0.000006-3.141588j,0.000000
-1.000031+0.016667j,-0.000007-3.141598j,0.000007-3.141587j,0.000000
-1.000031+0.016667j,-0.000007-3.141598j,0.000007-3.141587j,0.000000
-1.000031+0.016667j,-0.000008-3.141598j,0.000008-3.141587j,0.000000
-1.000031+0.016667j,-0.000008-3.141599j,0.000008-3.141587j,0.000000
-1.000031+0.016667j,-0.000009-3.141599j,0.000009-3.141587j,0.000000
-1.000031+0.016667j,-0.000009-3.141599j,0.000009-3.141586j,0.000000
-1.000031+0.016667j,-0.000009-3.141599j,0.000009-3.141586j,0.000000
-1.000031+0.016667j,-0.000010-3.141599j,0.000010-3.141586j,0.000000
-1.000031+0.016667j,-0.000010-3.141600j,0.000010-3.141586j,0.000000
-1.000031+0.016667j,-0.000011-3.141600j,0.000011-3.141585j,0.000000
-1.000031+0.016667j,-0.000011-3.141600j,0.000011-3.141585j,0.000000
-1.000031+0.016667j,-0.000012-3.141600j,0.000012-3.141585j,0.000000
-1.000031+0.016667j,-0.000012-3.141601j,0.000012-3.141585j,0.000000
-1.000031+0.016667j,-0.000012-3.141601j,0.000012-3.141585j,0.000000
-1.000031+0.016667j,-0.000013-3.141601j,0.000013-3.141584j,0.000000
-1.000031+0.016667j,-0.000013-3.141601j,0.000013-3.141584j,0.000000
-1.000031+0.016667j,-0.000013-3.141601j,0.000013-3.141584j,0.000000
-1.000031+0.016667j,-0.000014-3.141601j,0.000014-3.141584j,0.000000
-1.000031+0.016667j,-0.000014-3.141602j,0.000014-3.141584j,0.000000
-1.000031+0.016667j,-0.000015-3.141602j,0.000015-3.141583j,0.000000
-1.000031+0.016667j,-0.000015-3.141602j,0.000015-3.141583j,0.000000
-1.000031+0.016667j,-0.000015-3.141602j,0.000015-3.141583j,0.000000
-1.000031+0.016667j,-0.000015-3.141602j,0.000015-3.141583j,0.000000
-1.000031+0.016667j,-0.000016-3.141603j,0.000016-3.141583j,0.000000
-1.000031+0.016667j,-0.000016-3.141603j,0.000016-3.141583j,0.000000
-1.000031+0.016667j,-0.000016-3.141603j,0.000016-3.141582j,0.000000
-1.000031+0.016667j,-0.000017-3.141603j,0.000017-3.141582j,0.000000
-1.000031+0.016667j,-0.000017-3.141603j,0.000017-3.141582j,0.000000
-1.000031+0.016667j,-0.000017-3.141603j,0.000017-3.141582j,0.000000
-1.000031+0.016667j,-0.000017-3.141603j,0.000017-3.141582j,0.000000
-1.000031+0.016667j,-0.000017-3.141604j,0.000017-3.141582j,0.000000
-1.000031+0.016667j,-0.000018-3.141604j,0.000018-3.141582j,0.000000
-1.000031+0.016667j,-0.000018-3.141604j,0.000018-3.141581j,0.000000
-1.000031+0.016667j,-0.000018-3.141604j,0.000018-3.141581j,0.000000
-1.000031+0.016667j,-0.000018-3.141604j,0.000018-3.141581j,0.000000
-1.000031+0.016667j,-0.000019-3.141604j,0.000019-3.141581j,0.000000
-1.000031+0.016667j,-0.000019-3.141604j,0.000019-3.141581j,0.000000
-1.000031+0.016667j,-0.000019-3.141604j,0.000019-3.141581j,0.000000
-1.000031+0.016667j,-0.000019-3.141605j,0.000019-3.141581j,0.000000
-1.000031+0.016667j,-0.000019-3.141605j,0.000019-3.141581j,0.000000
-1.000031+0.016667j,-0.000019-3.141605j,0.000019-3.141581j,0.000000
