-1.000031-0.016667j,-0.000000-3.141593j,-0.000000-3.141593j,0.000000
-1.000031-0.016667j,0.000003-3.141594j,-0.000003-3.141591j,0.000000
-1.000031-0.016667j,0.000001-3.141593j,-0.000001-3.141592j,0.000000
-1.000031-0.016667j,-0.000004-3.141585j,0.000004-3.141600j,0.000000
-1.000031-0.016667j,-0.000004-3.141586j,0.000004-3.141600j,0.000000
-1.000031-0.016667j,-0.000004-3.141586j,0.000004-3.141600j,0.000000
-1.000031-0.016667j,-0.000005-3.141586j,0.000005-3.141599j,0.000000
-1.000031-0.016667j,-0.000005-3.141586j,0.000005-3.141599j,0.000000
-1.000031-0.016667j,-0.000005-3.141586j,0.000005-3.141599j,0.000000
-1.000031-0.016667j,-0.000006-3.141586j,0.000006-3.141599j,0.000000
-1.000031-0.016667j,-0.000006-3.141586j,0.000006-3.141599j,0.000000
-1.000031-0.016667j,-0.000006-3.141586j,0.000006-3.141599j,0.000000
-1.000031-0.016667j,-0.000006-3.141592j,0.000006-3.141593j,0.000000
-1.000031-0.016667j,-0.000007-3.141591j,0.000007-3.141594j,0.000000
-1.000031-0.016667j,-0.000007-3.141590j,0.000007-3.141595j,0.000000
-1.000031-0.016667j,-0.000008-3.141590j,0.000008-3.141595j,0.000000
-1.000031-0.016667j,-0.000008-3.141590j,0.000008-3.141596j,0.000000
-1.000031-0.016667j,-0.000009-3.141589j,0.000009-3.141596j,0.000000
-1.000031-0.016667j,-0.000009-3.141589j,0.000009-3.141596j,0.000000
-1.000031-0.016667j,-0.000009-3.141589j,0.000009-3.141597j,0.000000
-1.000031-0.016667j,-0.000010-3.141588j,0.000010-3.141597j,0.000000
-1.000031-0.016667j,-0.000010-3.141588j,0.000010-3.141597j,0.000000
-1.000031-0.016667j,-0.000010-3.141588j,0.000010-3.141597j,0.000000
-1.000031-0.016667j,-0.000011-3.141588j,0.000011-3.141598j,0.000000
-1.000031-0.016667j,-0.000011-3.141587j,0.000011-3.141598j,0.000000
-1.000031-0.016667j,-0.000012-3.141587j,0.000012-3.141598j,0.000000
-1.000031-0.016667j,-0.000012-3.141587j,0.000012-3.141599j,0.000000
