file_a,file_b,arc_fraction
data/path_data/path_data_101.csv,data/path_data/path_data_52.csv,1.0
data/path_data/path_data_101.csv,data/path_data/path_data_55.csv,1.0
data/path_data/path_data_101.csv,data/path_data/path_data_72.csv,1.0
data/path_data/path_data_102.csv,data/path_data/path_data_49.csv,1.0
data/path_data/path_data_104.csv,data/path_data/path_data_13.csv,1.0
data/path_data/path_data_104.csv,data/path_data/path_data_18.csv,1.0
data/path_data/path_data_104.csv,data/path_data/path_data_30.csv,1.0
data/path_data/path_data_104.csv,data/path_data/path_data_34.csv,1.0
data/path_data/path_data_104.csv,data/path_data/path_data_52.csv,1.0
data/path_data/path_data_104.csv,data/path_data/path_data_55.csv,1.0
data/path_data/path_data_104.csv,data/path_data/path_data_94.csv,1.0
data/path_data/path_data_104.csv,data/path_data/path_data_97.csv,1.0
data/path_data/path_data_105.csv,data/path_data/path_data_49.csv,1.0
data/path_data/path_data_106.csv,data/path_data/path_data_49.csv,1.0
data/path_data/path_data_107.csv,data/path_data/path_data_13.csv,1.0
data/path_data/path_data_107.csv,data/path_data/path_data_18.csv,1.0
data/path_data/path_data_107.csv,data/path_data/path_data_52.csv,1.0
data/path_data/path_data_107.csv,data/path_data/path_data_55.csv,1.0
data/path_data/path_data_107.csv,data/path_data/path_data_66.csv,1.0
data/path_data/path_data_107.csv,data/path_data/path_data_69.csv,1.0
data/path_data/path_data_110.csv,data/path_data/path_data_13.csv,1.0
data/path_data/path_data_110.csv,data/path_data/path_data_18.csv,1.0
data/path_data/path_data_110.csv,data/path_data/path_data_30.csv,1.0
data/path_data/path_data_110.csv,data/path_data/path_data_34.csv,1.0
data/path_data/path_data_110.csv,data/path_data/path_data_52.csv,1.0
data/path_data/path_data_110.csv,data/path_data/path_data_55.csv,1.0
data/path_data/path_data_110.csv,data/path_data/path_data_94.csv,1.0
data/path_data/path_data_110.csv,data/path_data/path_data_97.csv,1.0
data/path_data/path_data_112.csv,data/path_data/path_data_57.csv,1.0
data/path_data/path_data_113.csv,data/path_data/path_data_21.csv,1.0
data/path_data/path_data_113.csv,data/path_data/path_data_27.csv,1.0
data/path_data/path_data_113.csv,data/path_data/path_data_40.csv,1.0
data/path_data/path_data_113.csv,data/path_data/path_data_42.csv,1.0
data/path_data/path_data_113.csv,data/path_data/path_data_60.csv,1.0
data/path_data/path_data_113.csv,data/path_data/path_data_63.csv,1.0
data/path_data/path_data_113.csv,data/path_data/path_data_82.csv,1.0
data/path_data/path_data_113.csv,data/path_data/path_data_84.csv,1.0
data/path_data/path_data_113.csv,data/path_data/path_data_87.csv,1.0
data/path_data/path_data_113.csv,data/path_data/path_data_88.csv,1.0
data/path_data/path_data_113.csv,data/path_data/path_data_90.csv,1.0
data/path_data/path_data_113.csv,data/path_data/path_data_91.csv,1.0
data/path_data/path_data_114.csv,data/path_data/path_data_57.csv,1.0
data/path_data/path_data_115.csv,data/path_data/path_data_57.csv,1.0
data/path_data/path_data_116.csv,data/path_data/path_data_21.csv,1.0
data/path_data/path_data_116.csv,data/path_data/path_data_27.csv,1.0
data/path_data/path_data_116.csv,data/path_data/path_data_60.csv,1.0
data/path_data/path_data_116.csv,data/path_data/path_data_63.csv,1.0
data/path_data/path_data_116.csv,data/path_data/path_data_76.csv,1.0
data/path_data/path_data_116.csv,data/path_data/path_data_79.csv,1.0
data/path_data/path_data_119.csv,data/path_data/path_data_21.csv,1.0
data/path_data/path_data_119.csv,data/path_data/path_data_27.csv,1.0
data/path_data/path_data_119.csv,data/path_data/path_data_40.csv,1.0
data/path_data/path_data_119.csv,data/path_data/path_data_42.csv,1.0
data/path_data/path_data_119.csv,data/path_data/path_data_60.csv,1.0
data/path_data/path_data_119.csv,data/path_data/path_data_63.csv,1.0
data/path_data/path_data_119.csv,data/path_data/path_data_82.csv,1.0
data/path_data/path_data_119.csv,data/path_data/path_data_84.csv,1.0
