0.351638+0.208868j,0.186001+0.045319j,0.067226-1.641120j,0.000000
0.351638+0.208868j,0.186001+0.045319j,0.067226-1.641120j,0.000000
0.351638+0.208868j,0.186001+0.045319j,0.067226-1.641120j,0.000000
0.351638+0.208868j,0.186001+0.045319j,0.067226-1.641120j,0.000000
0.351638+0.208868j,0.186001+0.045320j,0.067226-1.641120j,0.000000
0.351638+0.208868j,0.186001+0.045320j,0.067226-1.641120j,0.000001
0.351637+0.208868j,0.186000+0.045320j,0.067227-1.641121j,0.000005
0.351633+0.208870j,0.185999+0.045320j,0.067232-1.641124j,0.000024
0.351616+0.208880j,0.185991+0.045324j,0.067251-1.641140j,0.000107
0.351537+0.208924j,0.185959+0.045338j,0.067340-1.641213j,0.000480
0.351180+0.209120j,0.185812+0.045404j,0.067740-1.641540j,0.002163
0.349579+0.209997j,0.185152+0.045698j,0.069535-1.643013j,0.009742
0.342411+0.213865j,0.182215+0.047009j,0.077541-1.649689j,0.044037
0.333607+0.218481j,0.178641+0.048604j,0.087305-1.658069j,0.086642
0.324896+0.222899j,0.175142+0.050165j,0.096887-1.666552j,0.129244
0.316277+0.227124j,0.171716+0.051692j,0.106290-1.675127j,0.171842
0.307749+0.231158j,0.168360+0.053183j,0.115515-1.683785j,0.214437
0.298953+0.235165j,0.164934+0.054699j,0.124947-1.692891j,0.258857
0.290253+0.238973j,0.161579+0.056177j,0.134193-1.702067j,0.303274
0.281649+0.242586j,0.158294+0.057615j,0.143256-1.711306j,0.347686
0.272848+0.246122j,0.154966+0.059061j,0.152443-1.720919j,0.393631
0.264146+0.249458j,0.151708+0.060465j,0.161442-1.730583j,0.439572
0.255543+0.252599j,0.148516+0.061827j,0.170260-1.740289j,0.485508
0.246736+0.255650j,0.145278+0.063194j,0.179204-1.750379j,0.533091
0.238033+0.258500j,0.142106+0.064517j,0.187964-1.760500j,0.580668
0.229433+0.261155j,0.138998+0.065797j,0.196544-1.770646j,0.628239
0.220628+0.263705j,0.135843+0.067077j,0.205252-1.781182j,0.677555
0.211931+0.266055j,0.132751+0.068312j,0.213779-1.791733j,0.726866
0.203342+0.268209j,0.129720+0.069503j,0.222129-1.802292j,0.776170
0.194549+0.270242j,0.126641+0.070691j,0.230609-1.813246j,0.827306
0.185871+0.272076j,0.123622+0.071833j,0.238910-1.824200j,0.878436
0.177308+0.273716j,0.120662+0.072929j,0.247041-1.835148j,0.929560
