0.357257-0.000143j,-0.387681+3.141487j,-0.387681+3.141487j,0.000000
0.357308-0.000055j,-0.400702+3.164781j,-0.374236+3.118930j,0.000015
0.357337-0.000004j,-0.404020+3.170960j,-0.370669+3.113183j,0.000026
0.357362+0.000039j,-0.406327+3.175321j,-0.368152+3.109185j,0.000037
0.357385+0.000078j,-0.408153+3.178810j,-0.366139+3.106019j,0.000047
0.357405+0.000113j,-0.409688+3.181768j,-0.364432+3.103359j,0.000058
0.357424+0.000147j,-0.411024+3.184364j,-0.362935+3.101042j,0.000068
0.357442+0.000178j,-0.412215+3.186691j,-0.361593+3.098977j,0.000078
0.357460+0.000208j,-0.413294+3.188813j,-0.360369+3.097106j,0.000088
0.357476+0.000236j,-0.414283+3.190769j,-0.359241+3.095391j,0.000099
0.357492+0.000264j,-0.415199+3.192589j,-0.358192+3.093802j,0.000109
0.357507+0.000291j,-0.416053+3.194295j,-0.357208+3.092320j,0.000119
0.357522+0.000317j,-0.416855+3.195905j,-0.356280+3.090929j,0.000129
0.357537+0.000342j,-0.417612+3.197429j,-0.355401+3.089615j,0.000139
0.357551+0.000367j,-0.418329+3.198881j,-0.354565+3.088370j,0.000149
0.357565+0.000391j,-0.419012+3.200267j,-0.353766+3.087185j,0.000159
0.357578+0.000414j,-0.419664+3.201595j,-0.353001+3.086054j,0.000170
0.357592+0.000437j,-0.420287+3.202870j,-0.352266+3.084972j,0.000180
0.357605+0.000460j,-0.420886+3.204099j,-0.351558+3.083932j,0.000190
0.357617+0.000482j,-0.421462+3.205284j,-0.350875+3.082933j,0.000200
0.357630+0.000503j,-0.422017+3.206430j,-0.350215+3.081969j,0.000210
0.357642+0.000525j,-0.422553+3.207540j,-0.349576+3.081038j,0.000220
0.357654+0.000546j,-0.423071+3.208617j,-0.348956+3.080138j,0.000230
0.357666+0.000567j,-0.423573+3.209663j,-0.348353+3.079266j,0.000240
0.357678+0.000587j,-0.424060+3.210680j,-0.347767+3.078420j,0.000250
0.357689+0.000607j,-0.424533+3.211670j,-0.347197+3.077599j,0.000260
0.357701+0.000627j,-0.424993+3.212636j,-0.346641+3.076800j,0.000270
0.357712+0.000647j,-0.425440+3.213578j,-0.346099+3.076023j,0.000280
0.357723+0.000666j,-0.425876+3.214498j,-0.345569+3.075265j,0.000290
0.357734+0.000685j,-0.426301+3.215398j,-0.345051+3.074527j,0.000301
0.357745+0.000704j,-0.426716+3.216277j,-0.344545+3.073806j,0.000311
0.357756+0.000723j,-0.427121+3.217139j,-0.344049+3.073101j,0.000321
0.357767+0.000742j,-0.427517+3.217983j,-0.343563+3.072413j,0.000331
0.357777+0.000760j,-0.427905+3.218810j,-0.343087+3.071739j,0.000341
0.357788+0.000778j,-0.428284+3.219622j,-0.342620+3.071080j,0.000351
0.357798+0.000796j,-0.428655+3.220418j,-0.342162+3.070435j,0.000361
0.357808+0.000814j,-0.429019+3.221200j,-0.341711+3.069802j,0.000371
0.357818+0.000832j,-0.429376+3.221969j,-0.341269+3.069181j,0.000381
0.357828+0.000849j,-0.429726+3.222724j,-0.340835+3.068572j,0.000391
