-2.074791+1.329396j,-0.082694-0.105980j,-0.082694-0.105980j,0.000000
-2.074808+1.329371j,-0.082726-0.105358j,-0.082661-0.106602j,0.000000
-2.074817+1.329357j,-0.082736-0.105197j,-0.082652-0.106764j,0.000000
-2.074825+1.329344j,-0.082742-0.105085j,-0.082645-0.106878j,0.000000
-2.074833+1.329334j,-0.082746-0.104995j,-0.082640-0.106969j,0.000000
-2.074839+1.329324j,-0.082750-0.104919j,-0.082636-0.107046j,0.000000
-2.074846+1.329314j,-0.082753-0.104853j,-0.082633-0.107113j,0.000000
-2.074851+1.329305j,-0.082756-0.104794j,-0.082629-0.107173j,0.000000
-2.074857+1.329297j,-0.082759-0.104740j,-0.082626-0.107227j,0.000000
-2.074862+1.329289j,-0.082762-0.104691j,-0.082624-0.107277j,0.000000
-2.074868+1.329281j,-0.082764-0.104645j,-0.082621-0.107324j,0.000000
-2.074873+1.329274j,-0.082766-0.104602j,-0.082619-0.107367j,0.000000
-2.074878+1.329266j,-0.082768-0.104561j,-0.082617-0.107408j,0.000000
-2.074882+1.329259j,-0.082770-0.104523j,-0.082615-0.107447j,0.000000
-2.074887+1.329252j,-0.082772-0.104487j,-0.082613-0.107484j,0.000000
-2.074891+1.329246j,-0.082773-0.104452j,-0.082611-0.107519j,0.000000
-2.074896+1.329239j,-0.082775-0.104419j,-0.082609-0.107553j,0.000000
-2.074900+1.329233j,-0.082777-0.104388j,-0.082607-0.107585j,0.000000
-2.074904+1.329226j,-0.082778-0.104357j,-0.082606-0.107616j,0.000000
-2.074909+1.329220j,-0.082780-0.104328j,-0.082604-0.107646j,0.000000
-2.074913+1.329214j,-0.082781-0.104299j,-0.082602-0.107675j,0.000000
-2.074917+1.329208j,-0.082782-0.104272j,-0.082601-0.107703j,0.000000
-2.074921+1.329202j,-0.082784-0.104245j,-0.082599-0.107730j,0.000000
-2.074925+1.329196j,-0.082785-0.104220j,-0.082598-0.107756j,0.000000
-2.074928+1.329191j,-0.082786-0.104195j,-0.082597-0.107782j,0.000000
-2.074932+1.329185j,-0.082787-0.104170j,-0.082595-0.107807j,0.000000
-2.074936+1.329179j,-0.082789-0.104147j,-0.082594-0.107831j,0.000000
-2.074940+1.329174j,-0.082790-0.104124j,-0.082593-0.107854j,0.000000
-2.074943+1.329168j,-0.082791-0.104101j,-0.082591-0.107877j,0.000000
-2.074947+1.329163j,-0.082792-0.104079j,-0.082590-0.107900j,0.000000
-2.074950+1.329158j,-0.082793-0.104058j,-0.082589-0.107922j,0.000000
-2.074954+1.329152j,-0.082794-0.104037j,-0.082588-0.107943j,0.000000
-2.074957+1.329147j,-0.082795-0.104016j,-0.082587-0.107964j,0.000000
-2.074961+1.329142j,-0.082796-0.103996j,-0.082585-0.107985j,0.000000
-2.074964+1.329137j,-0.082797-0.103976j,-0.082584-0.108005j,0.000000
-2.074968+1.329132j,-0.082798-0.103957j,-0.082583-0.108025j,0.000000
-2.074971+1.329127j,-0.082799-0.103938j,-0.082582-0.108044j,0.000000
-2.074974+1.329122j,-0.082800-0.103919j,-0.082581-0.108063j,0.000000
-2.074978+1.329117j,-0.082801-0.103901j,-0.082580-0.108082j,0.000000
-2.074981+1.329112j,-0.082801-0.103883j,-0.082579-0.108100j,0.000000
-2.074984+1.329107j,-0.082802-0.103865j,-0.082578-0.108118j,0.000000
-2.074987+1.329102j,-0.082803-0.103848j,-0.082577-0.108136j,0.000000
-2.074990+1.329098j,-0.082804-0.103831j,-0.082576-0.108153j,0.000000
-2.074994+1.329093j,-0.082805-0.103814j,-0.082575-0.108171j,0.000000
-2.074997+1.329088j,-0.082806-0.103797j,-0.082574-0.108188j,0.000000
-2.075000+1.329084j,-0.082806-0.103781j,-0.082573-0.108204j,0.000000
-2.075003+1.329079j,-0.082807-0.103765j,-0.082573-0.108221j,0.000000
-2.075006+1.329074j,-0.082808-0.103749j,-0.082572-0.108237j,0.000000
-2.075009+1.329070j,-0.082809-0.103734j,-0.082571-0.108253j,0.000000
-2.075012+1.329065j,-0.082810-0.103718j,-0.082570-0.108269j,0.000001
-2.075015+1.329061j,-0.082810-0.103703j,-0.082569-0.108284j,0.000001
-2.075018+1.329056j,-0.082811-0.103688j,-0.082568-0.108300j,0.000001
-2.075021+1.329052j,-0.082812-0.103673j,-0.082567-0.108315j,0.000001
-2.075024+1.329048j,-0.082812-0.103659j,-0.082567-0.108330j,0.000001
-2.075027+1.329043j,-0.082813-0.103644j,-0.082566-0.108345j,0.000001
-2.075030+1.329039j,-0.082814-0.103630j,-0.082565-0.108359j,0.000001
-2.075033+1.329035j,-0.082815-0.103616j,-0.082564-0.108374j,0.000001
-2.075035+1.329030j,-0.082815-0.103602j,-0.082563-0.108388j,0.000001
